,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
10,1181,9006214,knob-handled patera (dish),ancient greek,ancient,greek,330,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c1930233-d708-fb0a-4545-c763fbc0e87e/full/6000,/0/default.jpg",vessel,ancient and byzantine art,puglia,Reds Grays Yellows Blacks,"[u'#e6c7a7', u'#9d9b97', u'#8f9192', u'#706967', u'#675149', u'#321f1b', u'#ad9482', u'#aba097', u'#9e6c50', u'#949695', u'#ad846b', u'#603826']",f,"terracotta, inorganic material",apulian,gallery 151,"terracotta, mythology, apulian, inorganic material, south italian, ancient art, ancient, vessel",#9d9b97,Grays,"<p>the circular dish with knobs alongside its handles is a characteristically apulian vessel. a patera was typically used to pour libations, but this example is unusually large. bands of varying width containing repetitive patterns and scrolling tendrils interrupted by female heads surround a central scene depicting hermes, the god of travelers, leading the harvest goddess demeter and her daughter persephone from the underworld, where the girl had been held captive by hades. persephone was forced to return for part of every year, and during that time demeters displeasure would cause the fertile earth to turn barren. her story symbolized the life, death, and rebirth of both crops and people.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
11,1182,9006215,kantharos (wine cup) in the shape of a female head,ancient greek,ancient,greek,480,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/5ee655b9-b094-ddc9-1011-e9313ee04d85/full/6000,/0/default.jpg",drinking vessel,ancient and byzantine art,athens,Whites Reds Yellows Grays,"[u'#e0dbd7', u'#cdbdaa', u'#bb9168', u'#9c836a', u'#594330', u'#f2eeeb', u'#eeeae7', u'#e9e6e2', u'#e4e0dc', u'#d7d4d0', u'#cdcac4', u'#bab6b1']",f,terracotta,attic,gallery 151,"drinking vessel, terracotta, attic, dining, drinking, greek, ancient art, container, ancient, vessel",#bab6b1,Grays,"<p><em>the greek symposium</em><br>the modern symposium is an academic gathering where people discuss a topic of common interest, debunking old theories and putting forth new hypotheses. afterward the participants might continue the conversation, discussing their impressions in greater detail or simply socializing over a drink. the men of ancient athens did the same, regularly coming together in a private home to exchange ideas. the vases displayed in this case were used to prepare, serve, and consume wine at such gatherings. as the evening progressed, participants engaged in other pleasures, including games, performances, and sex.</p>
<p>larger vases were used for preparing wine at a symposium and smaller vessels like this one were used to serve and drink it.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
12,1563,9006591,portrait of dr. william mcneill whistler,james mcneill whistler,james,mcneill whistler,1871,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=76&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/573a7922-e33b-a656-910d-b90573e6dfca/full/6000,/0/default.jpg",painting,american art,london,Grays Yellows,"[u'#7d6f59', u'#766b57', u'#6e614c', u'#665b48', u'#574935', u'#46392b', u'#8e7e66', u'#82745e', u'#726652', u'#5f523d', u'#5c4c36', u'#524432']",f,"oil paint (paint), organic material",impressionism,gallery 176,"oil paint (paint), people, modernism, organic material, impressionism, american arts, portraits, painting",#524432,Grays,"<p>born in massachusetts, james mcneill whistler lived all of his adult life in europe, working in artistic centers such as paris, london, and venice. whistler painted this portrait of his brother william in london, where both of them then lived; the artist had established a studio there in 1859. having served as a medical officer for the confederate army, dr. william mcneill whistler moved to the city after the civil war and was a respected physician. whistler modeled his brothers face with some degree of detail, yet also employed broad brushstrokes of thinly applied paint to merely suggest the sitters dress, which blends into a background of flat color.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
13,1750,9006774,lekythos (oil jar),ancient greek,ancient,greek,410,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1c4fa467-7199-85df-45b0-29961c9498d2/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Grays,"[u'#d5cfcb', u'#b6b5b4', u'#b2b3b2', u'#ababab', u'#a7a7a7', u'#817f7f', u'#504b49', u'#b9b8b8', u'#b1b0af', u'#aeaead', u'#a5a2a0', u'#989898']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, high classical, inorganic material, white-ground, earthenware, ancient art, vessel, ceramic",#817f7f,Grays,"<p>athenian cemeteries housed a variety of monuments and offerings to the dead. examples include the marble tombstones and terracotta vessels, like this object. this vase, called a lekythos, held oil. from the middle until the end of the fifth century bc, they were usually decorated in a distinctive technique known as white ground, so called after the light slip coating on the body and shoulder of the vase. atop this, figures were usually drawn in outline and then painted in rich colors, many of which have since faded. since most of these bottles were made for burial with the dead or to be left at their graves, the scenes on their surfaces typically represent tombs, visitors to tombs, and farewell scenes.<br>a brown-haired, bearded man, his upper body covered with a blue garment, sits before a tomb. behind him, a solemn youth is wrapped in a dark-orange himation, or mantle, and leans on a walking stick as he proffers a crested helmet to the",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
14,1751,9006775,pair of protomes depicting the forepart of a griffin,ancient greek,ancient,greek,625,7,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/26e59e41-f8ba-425e-3b1b-1e3378beec3d/full/6000,/0/default.jpg",sculpture,ancient and byzantine art,samos,Grays Blacks,"[u'#98bbac', u'#85938c', u'#6d6d6d', u'#686767', u'#5d5d5d', u'#505753', u'#2b332e', u'#838885', u'#808080', u'#7a7a7a', u'#6d7671', u'#5e6461']",f,"nonferrous metal, copper alloy, inorganic material, bronze, metal",orientalizing,gallery 151,"nonferrous metal, copper alloy, orientalizing, forming, metal, mythology, incising, casting (process), inorganic material, bronze, metal, sculpture, greek, ancient art, ancient, bronze, animals",#7a7a7a,Grays,"<p>the great holy sites of ancient greece, such as the sanctuary of zeus at olympia and the heraion of samos, functioned as repositories for gifts brought by believers seeking divine favor. the most impressive of these offerings were large bronze cauldrons, which were set on a conical stand or tripod base and embellished with cast-bronze attachments like these two griffins. these beasts, facing outward, would have been fastened to the vessel by means of the rivets still present on their collars. this hollow-cast pair is remarkable for the superb quality of their craftsmanship, their condition, and their partially preserved inlaid eyes.</p>
<p>a mythical creature revered for its protective powers, the griffin combined a feline body, an avian head, and tall, horse-like ears. it has been argued that the beaked protoceratops that once roamed central asia were the iconographic inspiration for these ferocious beasts. travelers may have seen the fa",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
15,1762,9006787,lekythos (oil jar),ancient greek,ancient,greek,440,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e5dc56d0-804a-8ce3-71e5-66b73cddae60/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Grays Yellows Blacks,"[u'#bea787', u'#968d7f', u'#625f5b', u'#575756', u'#4a4b4b', u'#474747', u'#34312b', u'#848079', u'#726c64', u'#4e4e4d', u'#4c4c4c', u'#494848']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, high classical, inorganic material, white-ground, earthenware, ancient art, ancient, writing, vessel, ceramic",#4e4e4d,Grays,"<p>athenian cemeteries housed a variety of monuments and offerings to the dead. this terracotta vessel, called a lekythos, is one example that held oil. from the middle until the end of the fifth century b.c., they were usually decorated in a distinctive technique known as white ground, so called after the light slip coating on the body and shoulder of the vase. atop this, figures were usually drawn in outline and then painted in rich colors, many of which have since faded. since most of these bottles were made for burial with the dead or to be left at their graves, the scenes on their surfaces typically represent tombs, visitors to tombs, and farewell scenes.<br>a woman drawn in outline stands beside an empty chair. presumably it references the absence of a loved one. a basket sits on the ground behind her. there are no remains of color. unrelated to the scene but of interest in its own right is the inscription extending before the woman. i",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
16,1800,9006824,trefoil oinochoe (pitcher),ancient greek,ancient,greek,640,7,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1e5bb17b-d971-3270-6eef-47581d170a4c/full/6000,/0/default.jpg",pitcher (vessel),ancient and byzantine art,corinth,Grays Blacks,"[u'#cdc7c7', u'#cbc5c5', u'#c9c3c3', u'#c8bfc0', u'#aa9d9b', u'#cdc9c8', u'#ccc6c6', u'#c1bcbf', u'#bfbabd', u'#beb6ba', u'#6d564a', u'#332825']",f,"terracotta, inorganic material, ceramic",corinthian (pottery style),gallery 151,"ceramics, terracotta, pitcher (vessel), dogs, corinthian (pottery style), black-figure, inorganic material, earthenware, ancient art, ancient, vessel, ceramic, animals",#beb6ba,Grays,"<p>the seventh century marks the beginning of the archaic period (700480 bc). in corinth, vase painters embellished their pottery with creatures, both real and imaginary, and sometimes humans and gods. these artisans also explored new methods of decoration, including the outline technique (see the column krater fragment to the right). they also painted their subjects in silhouette with black gloss and added details by incising through the black to reveal the lighter clay below.  sometimes a reddish-purple or creamy white gloss was also added. this method of decoration is called the black-figure technique.<br>this jug was probably used to serve wine at gatherings. the pinched mouth forms a narrow channel that controls the flow of its contents when poured.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
17,1802,9006825,tetradrachm (coin) depicting the god zeus,ancient greek,ancient,greek,359,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6766c326-26b1-0b60-062e-33defb77e29f/full/6000,/0/default.jpg",coin,ancient and byzantine art,pella,Whites Grays,"[u'#f9f5ec', u'#74716d', u'#717171', u'#707171', u'#717173', u'#ded6c9', u'#b2a89e', u'#7e7c76', u'#706c68', u'#5f5c54', u'#433e36', u'#71716f']",f,"nonferrous metal, silver, inorganic material, metal",late classical,gallery 151,"nonferrous metal, classical, silver, coin, striking (metalworking), inorganic material, metal, ancient art, late classical",#717171,Grays,"<p>the olympic games<br>the official record of quadrennial games honoring the supreme greek god zeus at a sanctuary dedicated to him at olympia began in 776 bc. with few interruptions, they took place every four years for about 1,100 years. in ad 394, the christian emperor theodosius i (r. 37995) abolished them as pagan rites.<br>the most prestigious competition remained the footrace, but eventually it was supplanted in popularity by the horse races. horses were symbols of socioeconomic status, since only the privileged could afford to buy, feed, and train them and transport their teams and trainers to olympia every four years. in time, many of the victors in the horse races included kings and tyrants.<br>philip ii, king of macedon, who minted this coin, owned the horse that won the race in olympia in 356 bc. the same year his son was born; he would grow up to become alexander the great (356332 bc).</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
18,1836,9006859,tetradrachm (coin) portraying mithradates vi of pontus and bithynia,ancient greek,ancient,greek,120,2,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=80&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e7f64c49-4bd0-6307-979e-ee5b0d311376/full/6000,/0/default.jpg",coin,ancient and byzantine art,greece,Whites Grays,"[u'#aaa79f', u'#73716d', u'#717171', u'#707171', u'#6d6b67', u'#71716f', u'#ebe8e2', u'#cdcac3', u'#807e78', u'#5b5851', u'#393630', u'#717173']",f,"nonferrous metal, silver, inorganic material, metal",republic period,gallery 151,"nonferrous metal, silver, republic period, coin, striking (metalworking), inorganic material, metal, ancient art, ancient, writing, portraits",#717171,Grays,"<p><em>coinage of hellenistic rulers</em><br>the hellenistic period spans the nearly three hundred years between the death of alexander the great of<br>macedonia (323 b.c.) and that of cleopatra vii of egypt (30 b.c.), a descendant of one of alexanders generals. the term hellenistic is derived from hellas, an ancient greek word for greece. it is used to describe both chronologically and culturally the era following alexanders conquest of egypt and asia, which resulted in the spread of greek culture across a vast area. the melding of local and greek artistic styles with the luxurious materials captured in the conquered lands resulted in magnificent artwork, including elegant coinage.<br>following alexanders death, his empire was divided among his generals, who established independent kingdoms in egypt; persia; the eastern coast of the aegean sea, including syria and palestine; greece and macedonia; and thrace. almost immediately the generals",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
19,1952,9006977,oinochoe (pitcher) in the shape of a female head,ancient greek,ancient,greek,450,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=82&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/a7fdaa45-3946-f960-db88-7a0ff78d10d8/full/6000,/0/default.jpg",pitcher (vessel),ancient and byzantine art,athens,Whites Grays Reds,"[u'#f8f9f7', u'#f0efeb', u'#ecede9', u'#e6e1de', u'#f6f4f1', u'#f4f4f0', u'#f2f4ef', u'#f1f2ee', u'#f6f6f2', u'#a78272', u'#573225', u'#f0f1ed']",f,"terracotta, ceramic",attic,gallery 151,"terracotta, attic, pitcher (vessel), ancient art, vessel, ceramic",#573225,Reds,"<p>three manufacturing techniques were employed to produce this vessel. the lower portion, the womans face, was made in a mold; the shoulder, neck, and mouth of the pitcher were formed on a potters wheel; and the handle was fashioned by hand. her flesh and thick, centrally parted hair are the natural color of the clay, but her brows and the contours of her eyes and irises are drawn in black. her sclerae are white, and her irises are brown.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
20,1958,9006981,loutrophoros (container for bath water),ancient greek,ancient,greek,350,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=82&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c6c3b154-1fe3-713a-891a-7854d0c0141c/full/6000,/0/default.jpg",vessel,ancient and byzantine art,puglia,Whites Grays Reds,"[u'#d5d3d2', u'#c7c5c5', u'#c1c1c1', u'#bdbdbd', u'#bab9b8', u'#a78971', u'#5b3d27', u'#d9d8d8', u'#cfd0d0', u'#cacaca', u'#b6b6b6', u'#b0b0b0']",f,"terracotta, inorganic material, ceramic",late classical,gallery 151,"ceramics, classical, terracotta, apulian, inorganic material, red-figure, earthenware, south italian, ancient art, vessel, late classical, ceramic",#b0b0b0,Grays,"<p>the type of tall, cylindrical vessel with spiraling handles shown here was made only in apulia. lavishly decorated, its purpose was to hold water for ritual bathing before marriage. its body is divided into two zones, each featuring four beautifully clothed, coiffed and bejeweled women, alternately standing and sitting as they chat with a companion. such vases were also placed in the tombs of unmarried girls to mark their union with hades, god of the underworld. this vase might have served that such a purpose, since the reverse depicts a woman within a funerary naiskos, or temple-like structure. seated and standing females bear gifts and offerings.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
